Alpha,VaR_MC,VaR_SP,ES_MC,ES_Studer,ES_Martin,ES_KK,ES_BW
0.999,77.0164500001,3.85248912628e-316,85.0888690909,2.49995865032e-315,3.85246303961e-316,4.45028353174e-308,4.45028352682e-308
0.99,55.61734,3.1836455448e-314,65.4187483168,2.50034710449e-315,2.50034710449e-315,4.45028352682e-308,4.45028352682e-308
0.95,40.7816400001,2.50022169087e-315,49.6376627345,1.19046202861e+180,2.50003951899e-315,4.45028352682e-308,5.28468622376e-308
0.9,29.0214,2.50022169087e-315,41.6563247852,2.26066763137e+137,2.49999011242e-315,4.45028352682e-308,1.02360934941e-306
0.75,17.99573,2.50022169087e-315,31.3881970572,8.32319265953e-315,2.49998813616e-315,4.45028352682e-308,1.33511561528e-306
